date,cs_kwh
2025-03-13,89.64131886221188
2025-03-14,89.97642079402901
2025-03-15,90.31032640084945
2025-03-16,90.54763126737733
2025-03-17,90.69816415586307
2025-03-18,90.8437196977704
2025-03-19,90.985482754238
2025-03-20,91.11834810429494
2025-03-21,91.25493283137426
2025-03-22,91.37807882470968
2025-03-23,91.49747956769365
2025-03-24,91.62097528724985
2025-03-25,91.73047834897892
2025-03-26,91.83970782787337
2025-03-27,91.94478501470527
2025-03-28,92.04560483817913
2025-03-29,92.1368280925448
2025-03-30,92.23293852943237
2025-03-31,92.31445079561905
2025-04-01,92.39610971681513
2025-04-02,92.47400865227111
2025-04-03,92.5460359635011
2025-04-04,92.6095995598893
2025-04-05,92.67881400908712
2025-04-06,92.73213166815532
2025-04-07,92.79269035786007
2025-04-08,92.8389008546677
2025-04-09,92.89111001819066
2025-04-10,92.93362001743608
2025-04-11,92.9709440493818
2025-04-12,93.01159808531172
2025-04-13,93.04195991320472
2025-04-14,93.07340559293837
2025-04-15,93.10267733505637
2025-04-16,93.21449047146537
2025-04-17,93.30848537168275
2025-04-18,93.41071035176945
2025-04-19,93.50858694253746
2025-04-20,93.59555265703348
2025-04-21,93.67924912119783
2025-04-22,93.76412994703864
2025-04-23,93.83956361166761
2025-04-24,93.9169462444503
2025-04-25,93.99070552444806
2025-04-26,94.05471146520357
2025-04-27,94.11624431393162
2025-04-28,94.17908247072124
2025-04-29,94.2381418365798
2025-04-30,94.29398659299994
2025-05-01,94.34737667375609
2025-05-02,94.38702108093263
2025-05-03,94.43469300282268
2025-05-04,94.48028791219099
2025-05-05,94.52328663607689
2025-05-06,94.56332409724615
2025-05-07,94.60028239925845
2025-05-08,94.63511081793186
2025-05-09,94.66842691052922
2025-05-10,94.69468122143637
2025-05-11,94.72427431224533
2025-05-12,94.75218703335493
2025-05-13,94.77395363580354
2025-05-14,94.79817419256297
2025-05-15,94.82172241910199
2025-05-16,94.86774346207679
2025-05-17,94.92743834602912
2025-05-18,94.99102569608131
2025-05-19,95.05360050041688
2025-05-20,95.11474978157717
2025-05-21,95.17580385825086
2025-05-22,95.2359242101208
2025-05-23,95.29552100064804
2025-05-24,95.35904974824128
2025-05-25,95.41519012796837
2025-05-26,95.47794441481231
2025-05-27,95.53200753236935
2025-05-28,95.59440884618712
2025-05-29,95.65031474381776
2025-05-30,95.71373071402152
2025-05-31,95.77664920296041
2025-06-01,95.83252998212008
2025-06-02,95.89698476557245
2025-06-03,95.95756756983738
2025-06-04,96.01973588104586
2025-06-05,96.08469334026917
2025-06-06,96.14866933076304
2025-06-07,96.21534991254659
2025-06-08,96.27733514023451
2025-06-09,96.34544969108465
2025-06-10,96.41649628984212
2025-06-11,96.48179501633567
2025-06-12,96.55358757635766
2025-06-13,96.6265841339365
2025-06-14,96.69745758425665
2025-06-15,96.77143948765222
2025-06-16,96.77140712025577
2025-06-17,96.77161380932732
2025-06-18,96.7723273874249
2025-06-19,96.77517746310174
2025-06-20,96.77822330076197
2025-06-21,96.78179570036352
2025-06-22,96.79203790996569
2025-06-23,96.79791461974095
2025-06-24,96.80408912606826
2025-06-25,96.81454178644633
2025-06-26,96.82681428483768
2025-06-27,96.83726992721206
2025-06-28,96.85039605800097
2025-06-29,96.8654142948416
2025-06-30,96.8816619053691
2025-07-01,96.89538635867615
2025-07-02,96.90857017756095
2025-07-03,96.92930566334068
2025-07-04,96.94450793194218
2025-07-05,96.96788063664623
2025-07-06,96.98397202607794
2025-07-07,97.00006076080972
2025-07-08,97.02359095884161
2025-07-09,97.04072286781033
2025-07-10,97.06133295627208
2025-07-11,97.08122269255928
2025-07-12,97.1016700446948
2025-07-13,97.12128895607579
2025-07-14,97.14159963257158
2025-07-15,97.16041700135838
2025-07-16,97.18263974890698
2025-07-17,97.20880606943847
2025-07-18,97.23268012282709
2025-07-19,97.26138627042883
2025-07-20,97.27921891681564
2025-07-21,97.30537498985645
2025-07-22,97.32539272783627
2025-07-23,97.34316013877242
2025-07-24,97.36649147879156
2025-07-25,97.38719886186928
2025-07-26,97.40678482249496
2025-07-27,97.42357186887281
2025-07-28,97.43883402320132
2025-07-29,97.45846680711627
2025-07-30,97.47708852352054
2025-07-31,97.51339847965112
2025-08-01,97.56106968849117
2025-08-02,97.55047112681271
2025-08-03,97.53671670479349
2025-08-04,97.51964215747421
2025-08-05,97.49890533622711
2025-08-06,97.47448451917411
2025-08-07,97.44614988592117
2025-08-08,97.41378800829868
2025-08-09,97.377310112213
2025-08-10,97.33611032063348
2025-08-11,97.28815864435992
2025-08-12,97.24019830472723
2025-08-13,97.1862905371689
2025-08-14,97.1260333953267
2025-08-15,97.05882248696054
2025-08-16,97.02265587873096
2025-08-17,97.0158062822005
2025-08-18,97.00260634885841
2025-08-19,96.98431642406513
2025-08-20,96.96083275678839
2025-08-21,96.93317086847219
2025-08-22,96.89734663029536
2025-08-23,96.85844222984059
2025-08-24,96.81367970488145
2025-08-25,96.76222285888103
2025-08-26,96.70482696964214
2025-08-27,96.64141064585128
2025-08-28,96.57190318068491
2025-08-29,96.49701066378589
2025-08-30,96.41337601776787
2025-08-31,96.32602436392455
2025-09-01,96.2311605631446
2025-09-02,96.12978169153227
2025-09-03,96.02235773484428
2025-09-04,95.90814539292167
2025-09-05,95.78657016545334
2025-09-06,95.65770533027693
2025-09-07,95.52288611061113
2025-09-08,95.38062086799414
2025-09-09,95.23139483679418
2025-09-10,95.07515267430213
2025-09-11,94.91318690553065
2025-09-12,94.74100153954745
2025-09-13,94.56331895084641
2025-09-14,94.37840128027999
2025-09-15,94.18772597212039
2025-09-16,93.95536632379063
2025-09-17,93.70971889295106
2025-09-18,93.4606491696984
2025-09-19,93.20566086943036
2025-09-20,92.94319558339345
2025-09-21,92.66957241632808
2025-09-22,92.39248512490639
2025-09-23,92.1061019734514
2025-09-24,91.80994560553793
2025-09-25,91.51043657475765
2025-09-26,91.20255517113333
2025-09-27,90.8894003516343
2025-09-28,90.56455635446368
2025-09-29,90.23775606051355
2025-09-30,89.90420302792869
2025-10-01,89.56150155873463
2025-10-02,89.20890177337184
2025-10-03,88.85515029997845
2025-10-04,88.49337323004131
2025-10-05,88.12472819127827
2025-10-06,87.74994440364003
2025-10-07,87.37477209069121
2025-10-08,86.98888349221883
2025-10-09,86.5913208078319
2025-10-10,86.19764366906624
2025-10-11,85.79536689553468
2025-10-12,85.39062747823596
2025-10-13,84.9776918708549
2025-10-14,84.56232282207522
2025-10-15,84.137611523007
2025-10-16,83.73857694112208
2025-10-17,83.35968179373462
2025-10-18,82.97043481283214
2025-10-19,82.58128633165087
2025-10-20,82.19598154822877
2025-10-21,81.80213989481821
2025-10-22,81.40541718989526
2025-10-23,81.00661234841826
2025-10-24,80.60890345565029
2025-10-25,80.20880589255282
2025-10-26,79.80193838765953
2025-10-27,79.39735345947238
2025-10-28,78.99403720380971
2025-10-29,78.5883007501878
2025-10-30,78.18554821140097
2025-10-31,77.77644367990645
2025-11-01,77.37352011573199
2025-11-02,76.96942346669856
2025-11-03,76.56928650921326
2025-11-04,76.1677300689873
2025-11-05,75.76741315327143
2025-11-06,75.37282941785803
2025-11-07,74.97778353717591
2025-11-08,74.58492085627282
2025-11-09,74.1956313583485
2025-11-10,73.80994900190097
2025-11-11,73.43132480195257
2025-11-12,73.05640955320402
2025-11-13,72.67975093968872
2025-11-14,72.31096546121837
2025-11-15,71.94809545792137
2025-11-16,71.56998728096814
2025-11-17,71.20413629428617
2025-11-18,70.83846826371223
2025-11-19,70.47925660660049
2025-11-20,70.13008286348666
2025-11-21,69.7883302454612
2025-11-22,69.44693661083184
2025-11-23,69.12104118476304
2025-11-24,68.80030336435455
2025-11-25,68.4880104531012
2025-11-26,68.18483316180827
2025-11-27,67.89745482894925
2025-11-28,67.61338347636266
2025-11-29,67.33939806511253
2025-11-30,67.07531473287673
2025-12-01,66.82082477482133
2025-12-02,66.57798946298178
2025-12-03,66.34620419385767
2025-12-04,66.12569931129823
2025-12-05,65.91669729727208
2025-12-06,65.7231495535059
2025-12-07,65.5405572246644
2025-12-08,65.3669554094818
2025-12-09,65.2056799206231
2025-12-10,65.05691937302186
2025-12-11,64.91770623465891
2025-12-12,64.79436371063166
2025-12-13,64.67963954050917
2025-12-14,64.58214987204965
2025-12-15,64.50202416012714
2025-12-16,64.39377671207544
2025-12-17,64.26477241422045
2025-12-18,64.14618424049203
2025-12-19,64.04726957616374
2025-12-20,63.95142413152482
2025-12-21,63.87638230996637
2025-12-22,63.81501256409756
2025-12-23,63.7673112797416
2025-12-24,63.73001875737706
2025-12-25,63.70867516420848
2025-12-26,63.69852777781806
2025-12-27,63.70511594129831
2025-12-28,63.721588088963955
2025-12-29,63.75121127027724
2025-12-30,63.79312211721477
2025-12-31,63.852226051849264
2026-01-01,63.59115075869566
2026-01-02,63.6754409677497
2026-01-03,63.76890098047523
2026-01-04,63.874277095832106
2026-01-05,63.99172189961124
2026-01-06,64.12111446675628
2026-01-07,64.25872538494387
2026-01-08,64.40818604074798
2026-01-09,64.5723282174223
2026-01-10,64.74719897980589
2026-01-11,64.93282555836753
2026-01-12,65.13298443097024
2026-01-13,65.33608081420816
2026-01-14,65.55253067092941
2026-01-15,65.77856255915466
2026-01-16,66.05942819064738
2026-01-17,66.40022796846307
2026-01-18,66.75035492198191
2026-01-19,67.11209932056703
2026-01-20,67.4824237676583
2026-01-21,67.8557161968606
2026-01-22,68.23635468904065
2026-01-23,68.63212405593684
2026-01-24,69.02652799393101
2026-01-25,69.43014620727766
2026-01-26,69.8465664318066
2026-01-27,70.25830437925583
2026-01-28,70.67855498155171
2026-01-29,71.10285126302053
2026-01-30,71.532390783622
2026-01-31,71.9682852104125
2026-02-01,72.40440172895303
2026-02-02,72.84475126201852
2026-02-03,73.2882169057309
2026-02-04,73.73568239428094
2026-02-05,74.18372495988976
2026-02-06,74.63367938322321
2026-02-07,75.08671748236272
2026-02-08,75.5398071099573
2026-02-09,75.9940429575979
2026-02-10,76.44987164506801
2026-02-11,76.90452599395371
2026-02-12,77.36322886389598
2026-02-13,77.81493703419879
2026-02-14,78.26903280608212
2026-02-15,78.72581853885676
2026-02-16,79.1747138363624
2026-02-17,79.62814841111017
2026-02-18,80.07644788342536
2026-02-19,80.52196495804384
2026-02-20,80.96750688750318
2026-02-21,81.41026210698237
2026-02-22,81.8476766558756
2026-02-23,82.28429066579447
2026-02-24,82.65167789693777
2026-02-25,83.03914490288871
2026-02-26,83.43977417989437
2026-02-27,83.8369939122518
2026-02-28,84.24264130270247
2026-03-01,84.63754681337724
2026-03-02,85.02612046103674
2026-03-03,85.42113704948662
2026-03-04,85.80729382116266
2026-03-05,86.18978781796964
2026-03-06,86.56911005268543
2026-03-07,86.94168230909446
2026-03-08,87.31518799946026
2026-03-09,87.67827522438022
2026-03-10,88.0354429180274
2026-03-11,88.3926428291872
2026-03-12,88.7439505216554
2026-03-13,89.08530145243633
2026-03-14,89.4208455343399
2026-03-15,89.75435040056277
2026-03-16,89.9964271406851
2026-03-17,90.14794114597105
2026-03-18,90.28998605101683
2026-03-19,90.43260400052596
2026-03-20,90.56637363573067
2026-03-21,90.70385423033008
2026-03-22,90.82783057997122
2026-03-23,90.95266310203105
2026-03-24,91.07226527286032
